,dullness,acne,puffiness,elasticity,pores,darkspot,redness,uneven_texture,wrinkles
rosa_roxburghii_extract,0.0,0.0,0.0,6.725381699901565,0.0,0.0,0.0,6.7420021876680485,6.735280816930206
michelia_alba_leaf_oil,0.0,0.0,0.0,6.4163148535784345,0.0,0.0,0.0,0.0,6.435269140394094
nicotiana_sylvestris_leaf_cell_culture,0.0,0.0,0.0,6.398681093608768,0.0,0.0,0.0,0.0,6.42510222068514
organic_argania_spinosa_(argan)_kernel_oil_organic_natural,0.0,0.0,0.0,6.459721031965309,0.0,0.0,0.0,6.46068539557664,6.460295404293056
rubus_ellipticus_root_extract,0.0,0.0,0.0,6.444800158144821,0.0,0.0,0.0,6.456372521480794,6.451692626077788
ppg-5-ceteth-10_phosphate,0.0,0.0,0.0,6.431235727398923,0.0,0.0,0.0,6.452451726848207,6.443871918609362
aleuritic_acid,0.0,0.0,0.0,6.15739375969711,0.0,6.138275491550887,0.0,6.233959270761363,6.191497691042867
glycoproteins,0.0,0.0,0.0,6.389185992086639,0.0,6.353806081453207,0.0,0.0,6.419627725457242
retinyl_retinoate,0.0,0.0,0.0,6.3810473336391,0.0,6.341662150103771,0.0,0.0,6.414935300976187
cholesteryl_nonanoate,0.0,0.0,0.0,4.966111959221044,0.0,4.912631691688089,5.024895838285503,5.043987658407416,5.0121276787545
eruca_sativa_leaf_extract,0.0,0.0,0.0,5.817212614575613,5.888077664530154,5.775751171097552,5.884057523859145,5.896089885095461,5.852887046334264
stearyl_stearate,0.0,0.0,0.0,6.352562029072714,0.0,6.299158390380742,0.0,0.0,6.398511815292493
decyloxazolidinone,0.0,0.0,0.0,6.421740625876794,0.0,0.0,0.0,6.4497071706053966,6.438397423381464
polyacryl-amide,0.0,0.0,0.0,6.4163148535784345,0.0,0.0,0.0,6.448138852752361,6.435269140394094
cera_alba_(beeswax),0.0,0.0,0.0,6.457008145816129,0.0,6.45500550936518,0.0,0.0,6.458731262799371
osmanthus_fragrans_flower_extract,0.0,0.0,0.0,6.046713130786555,0.0,6.042333555257046,0.0,6.052121359134789,6.050481423813835
ormenis_multicaulis_flower_wax,0.0,0.0,0.0,6.447513044294,0.0,6.440837589457504,0.0,0.0,6.453256767571473
tribehenin_peg-_esters,0.0,0.0,0.0,6.45293881659236,0.0,6.448933543690462,0.0,0.0,6.4563850505588425
cholesteryl_oleyl_carbonate,0.0,0.0,0.0,5.328691196849686,0.0,5.312070024466815,5.308695567398092,5.330574805386023,5.342992456771697
lactobacillus/dipteryx_odorata_seed_ferment_filtrate,0.0,0.0,0.0,5.725547979819417,0.0,5.704690397759208,0.0,5.757779801213376,5.743494349396518
cholesteryl_isostearate,0.0,0.0,0.0,6.003488269509973,6.051034492448115,5.977836469979991,0.0,0.0,6.025559700098325
cholesteryl_chloride,0.0,0.0,0.0,5.315181601040845,0.0,5.291911959704825,5.307641261143707,5.3299239812842725,5.335203364931661
sophora_japonica_flower_extract,0.0,0.0,0.0,5.711016900507233,0.0,5.683008147454952,5.7531879806282475,5.763380073360453,5.735116311082198
aspergillus/saccharomyces/rice_ferment_filtrate,0.0,0.0,0.0,6.395968207459588,0.0,6.363926024244405,0.0,0.0,6.423538079191455
hizikia_fusiforme_extract,0.0,0.0,0.0,6.3851166628628695,0.0,6.347734115778489,0.0,0.0,6.4172815132167145
ulva_lactuca_extract,0.0,0.0,0.0,6.37969089056451,0.0,6.3396381615455315,0.0,0.0,6.414153230229345
lactobacillus/algae_extract_ferment,0.0,0.0,0.0,6.371552232116971,0.0,6.327494230196094,0.0,0.0,6.409460805748289
agarum_cribosum_extract,0.0,0.0,0.0,6.364770016744022,0.0,6.317374287404897,0.0,0.0,6.405550452014076
hydrolyzed_algae_extract,0.0,0.0,0.0,5.363190830305017,0.0,5.291191672446909,0.0,5.541421983930859,5.4400858133183965
chlorella_ferment,0.0,0.0,0.0,6.357987801371073,0.0,6.3072543446137,0.0,0.0,6.401640098279864
ecklonia_cava_extract,0.0,0.0,0.0,6.356631358296483,0.0,6.305230356055461,0.0,0.0,6.400858027533021
laminaria_cloustoni_extract,0.0,0.0,0.0,6.349849142923534,0.0,6.295110413264263,0.0,0.0,6.396947673798808
hypnea_musciformis_extract,0.0,0.0,0.0,6.345779813699765,0.0,6.2890384475895456,0.0,0.0,6.394601461558279
lactobacillus/centella_asiatica/gleditsia_sinensis_thorn/houttuynia_cordata_extract/phellodendron_amurense_bark/polygonum_cuspidatum_root/prunella_vulgaris/torilis_japonica_extract_ferment_filtrate,0.0,0.0,0.0,6.334928269103046,0.0,6.272846539123629,0.0,0.0,6.38834489558354
saccharomyces/camellia_sinensis_extract_ferment_filtrate,0.0,0.0,0.0,6.332215382953867,0.0,6.2687985620071505,0.0,0.0,6.3867807540898545
bacillus/cordyceps_sinensis/ganoderma_lucidum/inonotus_obliquus/lentinus_edodes/phellinus_linteus/schizophyllum_commune/tricholoma_matsutake_extract_ferment_filtrate,0.0,0.0,0.0,6.328146053730098,0.0,6.262726596332432,0.0,0.0,6.384434541849327
macrocystis_pyrifera_(kelp)_protein,0.0,0.0,0.0,5.644416120326391,5.739151688535315,5.583631166893782,0.0,5.756379733176607,5.696716968808229
thioctic_acid_(alpha-lipoic_acid),0.0,0.0,0.0,6.444800158144821,0.0,0.0,0.0,6.456372521480794,6.451692626077788
rosa_moschata_(rosehip)_seed_oil,0.0,0.0,0.0,6.443443715070231,0.0,0.0,0.0,6.455980442017536,6.450910555330945
carnosine,0.0,0.0,0.0,6.425809955100563,0.0,0.0,0.0,6.450883408995173,6.440743635621992
zea_mays_starch,0.0,0.0,0.0,7.844076870816311,0.0,0.0,0.0,7.846419427417006,7.845472091116839
cire_dabeille,0.0,0.0,0.0,7.839134422801095,0.0,0.0,0.0,7.844990814302831,7.842622473552417
sorbitan_tristearate,0.0,0.0,0.0,4.660219226270819,0.0,4.692261041205275,4.736691551975456,4.710076467964776,4.67616005924581
helianthus_annuss_(ssunflower)_seed_oil,0.0,0.0,0.0,6.458364588890719,0.0,0.0,0.0,6.460293316113381,6.459513333546213
limonene_linalool,0.0,0.0,0.0,6.412245524354665,0.0,0.0,0.0,6.446962614362586,6.432922928153566
coco-caprylate,0.0,0.0,0.0,6.458364588890719,0.0,0.0,0.0,6.460293316113381,6.459513333546213
patented_echinacea_purpurea_'greenenvytm'_root_extract,0.0,0.0,0.0,6.447513044294,0.0,0.0,0.0,6.457156680407311,6.453256767571473
cardiospermum_halicacabum_flower/leaf/vine_extract,0.0,0.0,0.0,6.433948613548102,0.0,0.0,0.0,6.453235885774725,6.445436060103047
corcuma_longa_(turmeric)_root_extract,0.0,0.0,0.0,6.425809955100563,0.0,0.0,0.0,6.450883408995173,6.440743635621992
echinacea_purpurea_extract,0.0,0.0,0.0,5.1101899110988205,5.108822939234172,5.0797539631969375,5.127954248791784,5.115853344928439,5.116926721438736
gossypium_herbaceum_(cotton)_seed_oil,0.0,0.0,0.0,5.732813519475509,0.0,0.0,5.722569328782396,5.7437791208456845,5.747683368553679
linum_usitatissimum_(linseed)_seed_oil,0.0,0.0,0.0,5.32756539719895,5.347871238177853,0.0,5.319238629941955,5.339035518708777,5.342343365785028
ormenis_multicaulis_(chamomile)_flower_oil,0.0,0.0,0.0,6.412245524354665,0.0,0.0,0.0,6.446962614362586,6.432922928153566
silica_silylate,0.0,0.0,0.0,5.032166974822375,0.0,5.066834514790992,5.0238980927728125,5.040292203745905,5.047141010170519
water_(aqua),0.0,0.0,0.0,6.4000375366833575,0.0,0.0,0.0,6.443433899193257,6.425884291431983
zingier_officinale_(ginger)_root_oil,0.0,0.0,0.0,6.398681093608768,0.0,0.0,0.0,6.4430418197299995,6.42510222068514
euterpe_oleracea_sterols,0.0,0.0,0.0,6.444800158144821,0.0,0.0,0.0,6.456372521480794,6.451692626077788
isoamyl_cocoate,0.0,0.0,0.0,6.436661499697282,0.0,0.0,0.0,6.454020044701243,6.447000201596732
potassium_ascorbyl_tocopheryl_phosphate,0.0,0.0,0.0,6.4461566012194105,0.0,0.0,0.0,6.4567646009440525,6.4524746968246305
panax_ginseng_extract,0.0,0.0,0.0,6.443443715070231,0.0,0.0,0.0,6.455980442017536,6.450910555330945
wild_thyme_extract,0.0,0.0,0.0,6.439374385846462,0.0,0.0,0.0,6.45480420362776,6.448564343090418
potassium_jojobate,0.0,0.0,0.0,6.405463308981716,0.0,0.0,0.0,6.445002217046293,6.429012574419353
glucosamine_hci,0.0,0.0,0.0,6.401393979757946,0.0,0.0,0.0,6.443825978656516,6.426666362178826
octinoxate_%,0.0,0.0,0.0,5.764297524651907,0.0,5.766123440287932,0.0,5.766530226443184,5.765137615041846
octisalate_%,0.0,0.0,0.0,4.847565336342129,0.0,4.841000835395135,0.0,4.847517774033889,4.843417937734228
cinnamomum_camphora_(camphor)_bark_oil,0.0,0.0,0.0,5.060932868713277,5.070563079579736,5.042988717403945,0.0,5.060463227106653,5.0545122378370495
solanum_tuberosum_(potato)_pulp_extract,0.0,0.0,0.0,6.424453512025973,0.0,0.0,0.0,6.450491329531914,6.43996156487515
eriobotrya_japonica_(loquat)_leaf_extract,0.0,0.0,0.0,6.421740625876794,0.0,0.0,0.0,6.4497071706053966,6.438397423381464
passiflora_incarnata_flower_extract,0.0,0.0,0.0,6.420384182802204,0.0,0.0,0.0,6.449315091142138,6.437615352634621
lythrum_salicaria_extract,0.0,0.0,0.0,6.406819752056307,0.0,0.0,0.0,6.445394296509551,6.429794645166195
vp/eicosene_copolymer,0.0,0.0,0.0,5.306175203834951,0.0,5.317109540657312,0.0,5.325042800521144,5.287819722904772
verbena_officinalis_extract,0.0,0.0,0.0,6.222873567850426,0.0,0.0,6.2259762229134346,6.229889983202649,6.2218888839775595
butyro_-_spermum_parkii_(shea)_butter,0.0,0.0,0.0,7.150469748416933,0.0,0.0,0.0,7.153139300806531,7.152059726514447
eschscholtzia_californica_flower/leaf/stem_extract,0.0,0.0,0.0,7.136952082558454,0.0,0.0,0.0,7.1492320235506055,7.144265981807021
diospyros_mespili_-_formis_leaf_extract,0.0,0.0,0.0,7.134699138248708,0.0,0.0,0.0,7.148580810674618,7.142967024355785
maris_sal/sea_salt/sel_marin,0.0,0.0,0.0,7.125687361009723,0.0,0.0,0.0,7.145975959170668,7.137771194550833
corn_oil,0.0,0.0,0.0,6.7370706236966225,0.0,0.0,0.0,6.745380867579864,6.742020182210943
wheat_germ_oil,0.0,0.0,0.0,6.725381699901565,0.0,0.0,0.0,6.7420021876680485,6.735280816930206
polycaprolactone,0.0,0.0,0.0,6.722193811593821,0.0,0.0,0.0,6.741080729510281,6.733442808217277
sesame_seed_oil,0.0,0.0,0.0,6.708379628926936,0.0,0.0,0.0,6.737087744159953,6.725478103794589
isostearyl_alcohol,0.0,0.0,0.0,5.760664754823861,0.0,5.7299863564475055,0.0,5.765830192424799,5.749079708272732
retinyl_palmitate/carrot_polypeptide,0.0,0.0,0.0,6.428522841249743,0.0,0.0,0.0,6.45166756792169,6.442307777115676
tricaprylin,0.0,0.0,0.0,5.608333856026418,0.0,0.0,5.635150554376458,5.6334323684256296,5.626039325533787
butylene_glycol_cocoate,0.0,0.0,0.0,6.410889081280076,0.0,0.0,0.0,6.446570534899327,6.432140857406723
octoxynol-40,0.0,0.0,0.0,5.711016900507233,5.74438416234343,0.0,0.0,5.742029035799723,5.716265724874976
hdi/ppg/polycaprolactone_crosspolymer,0.0,0.0,0.0,6.457008145816129,0.0,0.0,0.0,6.459901236650122,6.458731262799371
selaginella_tamariscina_(spike_moss)_extract,0.0,0.0,0.0,6.427166398175154,0.0,0.0,0.0,6.451275488458431,6.441525706368834
rhodochrosite_extract,0.0,0.0,0.0,6.423097068951384,0.0,0.0,0.0,6.450099250068655,6.4391794941283065
propylene_glycol_dicaprylate,0.0,0.0,0.0,5.939922297044411,0.0,0.0,0.0,6.022172186982053,5.9889101063990475
citrullus_vulgaris_fruit_extract_(citrullus_vulgaris_(watermelon)_fruit_extract),0.0,0.0,0.0,6.438017942771872,0.0,0.0,0.0,6.454412124164501,6.4477822723435745
lens_esculenta_fruit_extract_(lens_esculenta_(lentil)_fruit_extract),0.0,0.0,0.0,6.436661499697282,0.0,0.0,0.0,6.454020044701243,6.447000201596732
pyrus_malus_fruit_extract_(pyrus_malus_(apple)_fruit_extract),0.0,0.0,0.0,6.431235727398923,0.0,0.0,0.0,6.452451726848207,6.443871918609362
hydrogenated_ethylhexyl_olivate,0.0,0.0,0.0,7.845724353488049,0.0,7.844913578869113,0.0,0.0,7.846421963638314
hydrogenated_olive_oil_unsaponifiables,0.0,0.0,0.0,7.844488741484246,0.0,7.843069885901106,0.0,0.0,7.845709559247209
hydrogenated_apricot_kernel_oil,0.0,0.0,0.0,7.840370034804898,0.0,7.836924242674416,0.0,0.0,7.843334877943523
microcrystalline_wax(cera_microcristallina/cire_microcristalline),0.0,0.0,0.0,5.876682548125399,0.0,0.0,0.0,5.894299284425789,5.887175028054414
di-c-_alkyl_fumarate,0.0,0.0,0.0,7.148216804107187,0.0,0.0,0.0,7.152488087930544,7.1507607690632105
potato_starch_modified,0.0,0.0,0.0,5.530817826791841,5.540595038642636,5.497889024608151,5.539335982051793,5.5316641821496955,5.518611510703907
malachite,0.0,0.0,0.0,6.022558061249642,0.0,0.0,0.0,6.034298845645124,6.0130988382405715
glycereth-25_pca_isostearate,0.0,0.0,0.0,5.758242908271831,0.0,0.0,0.0,5.760929954296107,5.762344935603739
helianthus_annuus_(sunflower)_extract,0.0,0.0,0.0,7.1362011011218724,0.0,0.0,0.0,7.149014952591942,7.143832995989943
thymus_citriodorus_flower/leaf_extract,0.0,0.0,0.0,7.134699138248708,0.0,0.0,0.0,7.148580810674618,7.142967024355785
sodium_polystyrene_sulfonate,0.0,0.0,0.0,6.425809955100563,0.0,0.0,0.0,6.450883408995173,6.440743635621992
sorghum_bicolor_stalk_juice,0.0,0.0,0.0,6.424453512025973,0.0,0.0,0.0,6.450491329531914,6.43996156487515
3-aminopropane_sulfonic_acid,0.0,0.0,0.0,6.4163148535784345,0.0,0.0,0.0,6.448138852752361,6.435269140394094
calcium_hydroxymethionine,0.0,0.0,0.0,5.684376588434897,0.0,0.0,0.0,5.7437791208456845,5.71975657417261
poly_c-_alkyl_acrylate,0.0,0.0,0.0,5.6483679650875205,0.0,5.584658826346015,0.0,5.649632954503633,5.62381660828012
cyathea_medullaris_leaf_extract,0.0,0.0,0.0,7.843665000148376,0.0,0.0,0.0,7.846300376324158,7.845234622986471
secale_cereale_(rye)_seed_extract,0.0,0.0,0.0,7.8428412588125065,0.0,0.0,0.0,7.846062274138462,7.844759686725735
capric_acid,0.0,0.0,0.0,5.6403611432753,5.617684967345599,0.0,0.0,5.644575628690923,5.644504976564259
aluminum_starch_octenylsuccinate,0.0,0.0,0.0,5.271332524405073,5.257663619182128,5.250981950201027,5.250226834197953,5.2699208416651055,5.2638798106740134
citrus_junos_seed_extract,0.0,0.0,0.0,5.881638375921215,5.878708848728128,0.0,0.0,5.8865997015462,5.890032359864426
peg-20_methyl_glucose_sesquistearate,0.0,0.0,0.0,6.44886948736859,0.0,0.0,0.0,6.45754875987057,6.454038838318316
calcium_ketogluconate,0.0,0.0,0.0,6.439374385846462,0.0,0.0,0.0,6.45480420362776,6.448564343090418
ficus-indica_stem_extract,0.0,0.0,0.0,6.4163148535784345,0.0,0.0,0.0,6.448138852752361,6.435269140394094
pelvetia_canaliculata_extract,0.0,0.0,0.0,6.4149584105038455,0.0,0.0,0.0,6.4477467732891025,6.434487069647251
di-ppg-_myreth-_adipate,0.0,0.0,0.0,0.0,6.453262443319257,0.0,0.0,6.457940839333829,0.0
cetyl_triethylmonium_dimethicone_peg-_succinate,0.0,0.0,0.0,0.0,6.448378048493857,0.0,0.0,6.455980442017536,0.0
phenoxyethanol_please_be_aware_that_ingredient_lists_may_change_or_vary_from_time_to_time_please_refer_to_the_ingredient_list_on_the_product_package_you_receive_for_the_most_up_to_date_list_of_ingredients,0.0,0.0,0.0,0.0,6.438609258843056,0.0,0.0,6.4520596473849485,0.0
allium_cepa_(onion)_bulb_extract,0.0,0.0,0.0,0.0,6.737280329936602,0.0,6.733832332960486,6.74415225670284,0.0
cochlearia_armoracia_(horseradish)_root_extract,0.0,0.0,0.0,0.0,6.735749767595925,0.0,6.731842037689661,6.7435379512643285,0.0
thymus_vulgaris_(thyme)_flower/leaf_extract,0.0,0.0,0.0,0.0,6.732688642914571,0.0,6.727861447148008,6.742309340387305,0.0
helianthis_annus_(sunflower)_seed_oil,0.0,0.0,0.0,0.0,6.73804561110694,0.0,6.734827480595899,6.744459409422095,0.0
potassium_sorbate_(/)_plant_origin,0.0,0.0,0.0,0.0,6.446424290563697,0.0,6.442022933457083,0.0,0.0
solum_diatomeae,0.0,0.0,0.0,0.0,7.148275421308069,0.0,0.0,0.0,0.0
avena_sativa_flour,0.0,0.0,0.0,0.0,7.143407865978435,0.0,0.0,0.0,0.0
oat_kernel_flour,0.0,0.0,0.0,0.0,7.142867026497364,0.0,0.0,0.0,0.0
potassium_citrate,0.0,0.0,0.0,0.0,5.604657337212992,0.0,0.0,5.63848969423834,5.617148456519116
nephrite_powder,0.0,0.0,0.0,0.0,6.436655500912896,0.0,0.0,6.451275488458431,0.0
abaca_leaf,0.0,0.0,0.0,0.0,6.460100596074819,0.0,0.0,0.0,0.0
gold_flakes,0.0,0.0,0.0,0.0,6.459123717109738,0.0,0.0,0.0,0.0
jojoba_beads,0.0,0.0,0.0,0.0,6.74340257929931,0.0,6.741793514043789,6.746609478456888,0.0
syringa_vulgaris_(lilac)_leaf_cell_culture_extract,0.0,0.0,0.0,0.0,6.7426372981289715,0.0,6.740798366408376,6.7463023257376316,0.0
witch_hazel_water,0.0,0.0,0.0,0.0,5.898784882589611,5.895915634927699,5.898851062617676,5.899581556401321,5.899854437961344
bitter_orange_flower_extract,0.0,0.0,0.0,0.0,6.434701742982735,6.406429783967433,0.0,6.450491329531914,0.0
basil_oil,0.0,0.0,0.0,0.0,6.420048558506534,6.376069955593842,0.0,6.444610137583034,0.0
galbanum_resin_oil,0.0,0.0,0.0,0.0,6.418094800576373,6.372021978477362,0.0,6.443825978656516,0.0
lactobacillus/arundinaria_gigantea_ferment_filtrate,0.0,0.0,0.0,0.0,6.455216201249417,0.0,0.0,6.4587249982603465,0.0
caccinium_myrtillus_(bilberry)_fruit_extract,0.0,0.0,0.0,0.0,6.4513086853890975,0.0,0.0,6.457156680407311,0.0
saccarum_officinarum_(sugar_cane)_extract,0.0,0.0,0.0,0.0,6.446424290563697,0.0,0.0,6.455196283091018,0.0
syphytum_officinale_(comfrey)_leaf_extract,0.0,0.0,0.0,0.0,6.429817348157335,0.0,0.0,6.44853093221562,0.0
lavandula_augustifolia_(lavender)_flower_water,0.0,0.0,0.0,0.0,6.459123717109738,6.457029497923419,0.0,0.0,0.0
annatto,0.0,0.0,0.0,0.0,6.458146838144658,0.0,0.0,6.459901236650122,6.458731262799371
glutathione,0.0,0.0,0.0,0.0,5.882724055500425,0.0,5.879706483047812,5.887226411780585,5.873066952242477
pantothenic_acid,0.0,0.0,0.0,0.0,5.735663372663237,0.0,0.0,5.758129818222568,5.748381538413205
pentasodium_pentetate,0.0,0.0,0.0,0.0,6.4327479850525755,0.0,0.0,6.4497071706053966,6.438397423381464
potassium_gluconate,0.0,0.0,0.0,0.0,6.426886711262094,0.0,0.0,6.447354693825845,6.433704998900408
vitex_agnus_castus_extract,0.0,0.0,0.0,0.0,6.419071679541454,0.0,0.0,6.444218058119775,6.427448432925669
polyglyceryl-4_laurate/succinate,0.0,0.0,0.0,0.0,6.459123717109738,0.0,0.0,6.460293316113381,0.0
vitis_vinifera_(grape)_seed_powder_extract,0.0,0.0,0.0,0.0,6.448378048493857,0.0,0.0,6.455980442017536,0.0
aristotelia_chilensis_(maqui_berry)_fruit_juice,0.0,0.0,0.0,0.0,6.447401169528777,0.0,0.0,6.455588362554277,0.0
ginkgo_biloba_leaf_extract,0.0,0.0,0.0,0.0,4.862161567738036,4.753567919929333,4.874737076985079,4.877940663293036,4.865396029152783
carya_ovata_bark_extract,0.0,0.0,0.0,0.0,6.444470532633536,0.0,0.0,6.454412124164501,0.0
peg-55_propylene_glycol_oleate,0.0,0.0,0.0,0.0,6.446424290563697,0.0,6.442022933457083,6.455196283091018,0.0
rosemary_leaf_oil,0.0,0.0,0.0,0.0,5.742640004407392,5.757089169327825,5.735043594349224,5.755679699158223,5.763741275322793
opuntia_tuna_fruit_(prickly_pear)_extract,0.0,0.0,0.0,0.0,6.460100596074819,6.459053486481659,0.0,0.0,6.460295404293056
agave_tequilana_leaf_(blue_agave)_extract,0.0,0.0,0.0,0.0,6.459123717109738,6.457029497923419,0.0,0.0,6.459513333546213
cypripedium_pubescens_(lady's_slipper_orchid)_extract,0.0,0.0,0.0,0.0,6.458146838144658,6.45500550936518,0.0,0.0,6.458731262799371
opuntia_vulgaris_(cactus)_extract,0.0,0.0,0.0,0.0,6.457169959179578,6.45298152080694,0.0,0.0,6.457949192052528
aloe_barbadensis_leaf_extract_&_saccharomyses_cerevisiae_(yeast)_extract,0.0,0.0,0.0,0.0,6.456193080214498,6.450957532248701,0.0,0.0,6.457167121305686
cetearyl_alcohol_and_ceteareth,0.0,0.0,0.0,0.0,6.447401169528777,6.432741635224546,0.0,0.0,6.450128484584103
glyceryl_stearate_and_peg-_stearate,0.0,0.0,0.0,0.0,6.446424290563697,6.430717646666307,0.0,0.0,6.44934641383726
arnica_montana_(flower)_extract,0.0,0.0,0.0,0.0,6.445447411598616,6.428693658108068,0.0,0.0,6.448564343090418
peg-75_meadowfoam_oil,0.0,0.0,0.0,0.0,6.444470532633536,6.4266696695498275,0.0,0.0,6.4477822723435745
cymbopogon_schoenanthus_(lemongrass)_oil,0.0,0.0,0.0,0.0,6.4425167747033765,6.422621692433348,0.0,0.0,6.446218130849889
dmdm_hydantoin,0.0,0.0,0.0,0.0,6.437632379877976,6.412501749642152,0.0,0.0,6.442307777115676
eucalyptus_globulus_leaf,0.0,0.0,0.0,0.0,6.455216201249417,0.0,0.0,6.4587249982603465,0.0
hectorite,0.0,0.0,0.0,0.0,6.437632379877976,0.0,0.0,6.45166756792169,0.0
genistein,0.0,0.0,0.0,0.0,6.457169959179578,0.0,0.0,6.459509157186863,6.457949192052528
propylene_glycol_dimethicone_glycerin_ascorbic_acid_ethylhexyl_palmitate_cetyl_peg/ppg-/_dimethicone_dimethicone_crosspolymer_ascorbyl_glucoside_cyclohexasiloxane_hydroxyethylpiperazine_ethane_sulfonic_acid_lauroyl_lysine_acrylonitrile/methyl_methacrylate/vinylidene_chloride_copolymer_polysilicone-_adenosine_hydrolyzed_hyaluronic_acid_limonene_isobutane_citrus_aurantium_dulcis_(orange)_peel_oil_citrus_limon_peel_oil,0.0,0.0,0.0,0.0,6.460100596074819,0.0,0.0,0.0,0.0
pogostemon_cablin_(patchouli)_oil,0.0,0.0,0.0,0.0,4.86938920537875,0.0,4.867266400230752,4.889469800267882,0.0
fuscoporia_obliqua_sclerotium_extract,0.0,0.0,0.0,0.0,4.796623994538753,0.0,4.780099043127708,4.825436763827236,0.0
cordyceps_sinensis_(mushroom)_extract,0.0,0.0,0.0,0.0,5.01416807521428,0.0,4.99596121841749,5.05045470406506,0.0
ocimum_sanctum_(holy_basil)_leaf_extract,0.0,0.0,0.0,0.0,4.9934515429983986,0.0,4.969022089574858,5.04213993107666,0.0
linum_usitatissimum_(linseed)_seed_extract,0.0,0.0,0.0,0.0,6.449354927458938,6.436789612341025,0.0,0.0,0.0
hydrolyzed_sponge,0.0,0.0,0.0,0.0,6.447401169528777,6.432741635224546,0.0,0.0,0.0
sodium_deoxycholate,0.0,0.0,0.0,0.0,6.427863590227174,6.392261864059757,0.0,0.0,0.0
isopropylparaben,0.0,0.0,0.0,0.0,6.446424290563697,6.430717646666307,0.0,6.455196283091018,0.0
linoleamidopropyl_pg-dimonium_chloride_phosphate,0.0,0.0,0.0,0.0,6.438609258843056,6.414525738200392,0.0,6.4520596473849485,0.0
gum_arabic,0.0,0.0,0.0,0.0,6.7441678604696484,0.0,6.742788661679202,0.0,0.0
olive_oil_glyceryth-_esters,0.0,0.0,0.0,0.0,6.741106735788295,0.0,6.73880807113755,0.0,0.0
solanum_melongena_(eggplant)_leaf_extract,0.0,0.0,0.0,0.0,6.731158080573894,0.0,6.725871151877183,0.0,0.0
selenium,0.0,0.0,0.0,0.0,5.888523798615964,0.0,5.899721270779943,5.900924506903574,0.0
